timestamp,best_bid_amount,best_ask_amount,interest_rate,best_bid_price,best_ask_price,change_id,open_interest,settlement_price,last_price,bid_iv,ask_iv,mark_iv,underlying_index,underlying_price,min_price,max_price,mark_price,bids,asks,instrument_name,index_price,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,settlement_period
2023-11-20 09:06:25.539,0.0,0.0,0.0,0.0,0.0,5254496834,0.0,0.08468,,0.0,0.0,46.45,SYN.ETH-22NOV23,2019.6164,0.0001,0.584,0.084,[],[],ETH-22NOV23-1850-C,2018.49,1700471185539,0.09853,-0.23964,0.02017,0.0002,0.99531,0.0,0.0,,,,day
2023-11-20 09:06:25.539,0.0,0.0,0.0,0.0,0.0,5254496835,0.0,5.3e-05,,0.0,0.0,46.45,SYN.ETH-22NOV23,2019.6164,0.0001,0.5,0.0001,[],[],ETH-22NOV23-1850-P,2018.49,1700471185539,-0.00051,-0.10206,0.02017,0.0002,-0.00469,0.0,0.0,,,,day
2023-11-20 09:06:26.545,0.0,0.0,0.0,0.0,0.0,5254496837,0.0,0.060218,,0.0,0.0,43.66,SYN.ETH-22NOV23,2019.6463,0.0001,0.5595,0.0596,[],[],ETH-22NOV23-1900-C,2018.78,1700471186545,0.09877,-1.0276,0.09199,0.00096,0.97304,0.0,0.0,,,,day
2023-11-20 09:06:26.548,0.0,0.0,0.0,0.0,0.0,5254496842,0.0,0.00033,,0.0,0.0,43.66,SYN.ETH-22NOV23,2019.6463,0.0001,0.5,0.0003,[],[],ETH-22NOV23-1900-P,2018.78,1700471186548,-0.00295,-0.6712,0.09199,0.00096,-0.02696,0.0,0.0,,,,day
2023-11-20 09:06:26.545,0.0,0.0,0.0,0.0,0.0,5254496836,0.0,0.048414,,0.0,0.0,43.66,SYN.ETH-22NOV23,2019.6463,0.0001,0.5475,0.0478,[],[],ETH-22NOV23-1925-C,2018.78,1700471186545,0.09599,-2.07971,0.18617,0.00195,0.93554,0.0,0.0,,,,day
2023-11-20 09:06:26.546,0.0,0.0,0.0,0.0,0.0,5254496839,0.0,0.000896,,0.0,0.0,43.66,SYN.ETH-22NOV23,2019.6463,0.0001,0.5005,0.0009,[],[],ETH-22NOV23-1925-P,2018.78,1700471186546,-0.00707,-1.83586,0.18617,0.00195,-0.06446,0.0,0.0,,,,day
2023-11-20 09:06:28.561,0.0,0.0,0.0,0.0,0.0,5254496838,0.0,0.037271,,0.0,0.0,43.66,SYN.ETH-22NOV23,2019.9363,0.0001,0.5365,0.0368,[],[],ETH-22NOV23-1950-C,2018.75,1700471188561,0.08994,-3.5221,0.31528,0.00331,0.86842,0.0,0.0,,,,day
2023-11-20 09:06:29.567,0.0,0.0,0.0,0.0,0.0,5254496840,0.0,0.002123,,0.0,0.0,43.66,SYN.ETH-22NOV23,2019.9063,0.0001,0.502,0.0021,[],[],ETH-22NOV23-1950-P,2018.77,1700471189567,-0.01447,-3.52388,0.31544,0.00331,-0.13168,0.0,0.0,,,,day
2023-11-20 09:06:29.567,0.0,0.0,0.0,0.0,0.0,5254496892,0.0,0.027207,,0.0,0.0,43.66,SYN.ETH-22NOV23,2019.9063,0.0001,0.5265,0.0267,[],[],ETH-22NOV23-1975-C,2018.77,1700471189567,0.07975,-5.08383,0.45508,0.00477,0.76415,0.0,0.0,,,,day
2023-11-20 09:06:30.574,0.0,0.0,0.0,0.0,0.0,5254496841,0.0,0.00443,,0.0,0.0,43.66,SYN.ETH-22NOV23,2019.9263,0.0001,0.504,0.0045,[],[],ETH-22NOV23-1975-P,2018.73,1700471190574,-0.02598,-5.08275,0.45499,0.00477,-0.23575,0.0,0.0,,,,day
2023-11-20 09:06:30.574,0.0,0.0,0.0,0.0,0.0,5254496843,0.0,0.018696,,0.0,0.0,43.66,SYN.ETH-22NOV23,2019.9263,0.0001,0.518,0.0182,[],[],ETH-22NOV23-2000-C,2018.73,1700471190574,0.06593,-6.24541,0.55906,0.00586,0.6279,0.0,0.0,,,,day
2023-11-20 09:06:31.583,0.0,0.0,0.0,0.0,0.0,5254496856,0.0,0.008288,,0.0,0.0,43.66,SYN.ETH-22NOV23,2019.8863,0.0001,0.508,0.0084,[],[],ETH-22NOV23-2000-P,2018.78,1700471191583,-0.04115,-6.24755,0.55906,0.00586,-0.37231,0.0,0.0,,,,day
2023-11-20 09:06:31.582,0.0,0.0,0.0,0.0,0.0,5254496897,0.0,0.012399,,0.0,0.0,45.19,SYN.ETH-22NOV23,2019.8863,0.0001,0.5115,0.012,[],[],ETH-22NOV23-2025-C,2018.78,1700471191582,0.05017,-6.80623,0.58846,0.00596,0.4761,0.0,0.0,,,,day
2023-11-20 09:06:32.588,0.0,0.0,0.0,0.0,0.0,5254496844,0.0,0.014361,,0.0,0.0,45.19,SYN.ETH-22NOV23,2019.9363,0.0001,0.514,0.0145,[],[],ETH-22NOV23-2025-P,2018.88,1700471192588,-0.05817,-6.8067,0.5885,0.00596,-0.52361,0.0,0.0,,,,day
2023-11-20 09:06:33.595,0.0,0.0,0.0,0.0,0.0,5254496845,0.0,0.007981,,0.0,0.0,47.06,SYN.ETH-22NOV23,2020.0363,0.0001,0.5075,0.0077,[],[],ETH-22NOV23-2050-C,2019.0,1700471193595,0.03601,-6.52707,0.54192,0.00527,0.34072,0.0,0.0,,,,day
2023-11-20 09:06:33.595,0.0,0.0,0.0,0.0,0.0,5254496896,0.0,0.022313,,0.0,0.0,47.06,SYN.ETH-22NOV23,2020.0363,0.0001,0.522,0.0225,[],[],ETH-22NOV23-2050-P,2019.0,1700471193595,-0.07371,-6.52707,0.54192,0.00527,-0.65928,0.0,0.0,,,,day
2023-11-20 09:06:34.602,361.0,2.0,0.0,0.006,0.0065,5262428759,1.0,0.00669,0.006,54.27,56.38,56.24,SYN.ETH-22NOV23,2020.1563,0.0001,0.506,0.0065,"[[0.006, 361.0], [0.0055, 570.0], [0.005, 38.0], [0.0001, 10.0]]","[[0.0065, 2.0], [0.007, 1204.0], [0.0075, 151.0], [0.008, 2.0], [0.009, 1.0]]",ETH-22NOV23-2075-C,2019.09,1700471194602,0.02786,-6.95661,0.48331,0.00393,0.26418,12.11,1.0,0.0,0.006,0.006,day
2023-11-20 09:06:34.602,240.0,247.0,0.0,0.031,0.0355,5262428809,0.0,0.033392,,44.7,63.92,56.24,SYN.ETH-22NOV23,2020.1563,0.0001,0.5335,0.0336,"[[0.031, 240.0]]","[[0.0355, 247.0]]",ETH-22NOV23-2075-P,2019.09,1700471194602,-0.08319,-6.95661,0.48331,0.00393,-0.73582,0.0,0.0,,,,day
2023-11-20 09:06:34.601,0.0,0.0,0.0,0.0,0.0,5254496847,0.0,0.004783,,0.0,0.0,59.62,SYN.ETH-22NOV23,2020.1563,0.0001,0.5045,0.0046,[],[],ETH-22NOV23-2100-C,2019.09,1700471194601,0.02037,-6.17905,0.40491,0.00311,0.193,0.0,0.0,,,,day
2023-11-20 09:06:34.602,0.0,0.0,0.0,0.0,0.0,5254496846,0.0,0.043855,,0.0,0.0,59.62,SYN.ETH-22NOV23,2020.1563,0.0001,0.544,0.0441,[],[],ETH-22NOV23-2100-P,2019.09,1700471194602,-0.09202,-6.17905,0.40491,0.00311,-0.807,0.0,0.0,,,,day
2023-11-20 09:06:36.617,45.0,5.0,0.0,0.0023,0.0028,5262428739,0.0,0.002669,,65.85,69.51,67.99,SYN.ETH-22NOV23,2020.2463,0.0001,0.5025,0.0026,"[[0.0023, 45.0], [0.0022, 169.0], [0.0021, 142.0], [0.002, 193.0], [0.0019, 563.0], [0.0018, 50.0], [0.0017, 10.0], [0.0001, 10.0]]","[[0.0028, 5.0], [0.0029, 544.0], [0.003, 360.0], [0.0031, 225.0], [0.0032, 9.0]]",ETH-22NOV23-2150-C,2019.07,1700471196617,0.01161,-4.83646,0.2779,0.00187,0.11,0.0,0.0,,,,day
2023-11-20 09:06:37.624,240.0,240.0,0.0,0.0645,0.0685,5262428827,0.0,0.066481,,42.31,78.91,67.98,SYN.ETH-22NOV23,2020.2263,0.0001,0.5665,0.0668,"[[0.0645, 240.0]]","[[0.0685, 240.0], [0.081, 7.0]]",ETH-22NOV23-2150-P,2019.04,1700471197624,-0.10346,-4.83281,0.27775,0.00187,-0.89009,0.0,0.0,,,,day
2023-11-20 09:06:37.622,267.0,240.0,0.0,0.0835,0.0875,5262429187,0.0,,,0.0,75.61,60.43,SYN.ETH-23NOV23,2020.8182,0.0001,0.5855,0.0857,"[[0.0835, 267.0]]","[[0.0875, 240.0], [0.093, 81.0], [0.1015, 7.0]]",ETH-23NOV23-1850-C,2019.04,1700471197622,0.14145,-1.896,0.18533,0.00093,0.95072,0.0,0.0,,,,day
2023-11-20 09:06:38.630,179.0,20.0,0.0,0.001,0.0013,5262429210,0.0,,,58.84,62.11,60.44,SYN.ETH-23NOV23,2020.7882,0.0001,0.501,0.0011,"[[0.001, 179.0], [0.0009, 548.0], [0.0008, 101.0], [0.0002, 50.0], [0.0001, 5.0]]","[[0.0013, 20.0], [0.0014, 144.0], [0.0015, 144.0], [0.0016, 58.0], [0.0017, 181.0], [0.0019, 351.0]]",ETH-23NOV23-1850-P,2019.03,1700471198630,-0.00825,-1.89773,0.18547,0.00093,-0.04933,0.0,0.0,,,,day
2023-11-20 09:06:38.630,277.0,240.0,0.0,0.06,0.065,5262429179,0.0,,,33.68,69.69,53.72,SYN.ETH-23NOV23,2020.7882,0.0001,0.562,0.062,"[[0.06, 277.0]]","[[0.065, 240.0], [0.0695, 111.0], [0.075, 7.0]]",ETH-23NOV23-1900-C,2019.03,1700471198630,0.13754,-2.83397,0.31164,0.00176,0.90315,0.0,0.0,,,,day
2023-11-20 09:06:39.637,335.0,20.0,0.0,0.002,0.0025,5262429211,0.0,,,52.08,55.32,53.71,SYN.ETH-23NOV23,2020.7782,0.0001,0.502,0.0022,"[[0.002, 335.0], [0.0019, 352.0], [0.0018, 372.0], [0.0017, 9.0], [0.0016, 50.0], [0.0001, 20.0]]","[[0.0025, 20.0], [0.0026, 99.0], [0.0027, 145.0], [0.0028, 50.0], [0.0029, 393.0], [0.0031, 335.0]]",ETH-23NOV23-1900-P,2019.02,1700471199637,-0.01621,-2.83388,0.31165,0.00176,-0.09686,0.0,0.0,,,,day
2023-11-20 09:06:39.637,276.0,279.0,0.0,0.0385,0.0425,5262429174,0.0,,,42.16,57.8,50.4,SYN.ETH-23NOV23,2020.7782,0.0001,0.5405,0.0405,"[[0.0385, 276.0]]","[[0.0425, 279.0], [0.044, 7.0]]",ETH-23NOV23-1950-C,2019.02,1700471199637,0.12268,-4.46054,0.52277,0.00314,0.79076,0.0,0.0,,,,day
2023-11-20 09:06:40.644,1028.0,413.0,0.0,0.005,0.006,5262429206,2.0,,0.005,48.51,52.37,50.41,SYN.ETH-23NOV23,2020.7681,0.0001,0.505,0.0055,"[[0.005, 1028.0], [0.0048, 337.0], [0.0047, 52.0], [0.0046, 58.0], [0.0002, 5.0], [0.0001, 5.0]]","[[0.006, 413.0], [0.0065, 691.0], [0.0075, 1.0], [0.0085, 10.0], [0.009, 2.0]]",ETH-23NOV23-1950-P,2019.07,1700471200644,-0.03512,-4.46198,0.52286,0.00314,-0.2093,19.58,2.0,6.383,0.0047,0.005,day
2023-11-20 09:06:41.651,268.0,42.0,0.0,0.029,0.0335,5262429947,0.0,,,42.34,56.85,49.43,SYN.ETH-23NOV23,2020.8181,0.0001,0.531,0.0312,"[[0.029, 268.0]]","[[0.0335, 42.0], [0.034, 240.0], [0.0345, 7.0]]",ETH-23NOV23-1975-C,2019.03,1700471201651,0.11014,-5.25146,0.6275,0.00384,0.7047,0.0,0.0,,,,day
2023-11-20 09:06:41.651,694.0,297.0,0.0,0.008,0.009,5262429982,0.0,,,47.87,51.09,49.43,SYN.ETH-23NOV23,2020.8181,0.0001,0.508,0.0085,"[[0.008, 694.0], [0.0075, 199.0], [0.007, 137.0], [0.0002, 5.0]]","[[0.009, 297.0], [0.0095, 939.0], [0.01, 41.0], [0.016, 1.0], [0.017, 1.0], [0.019, 1.0]]",ETH-23NOV23-1975-P,2019.03,1700471201651,-0.04967,-5.25146,0.6275,0.00384,-0.2953,0.0,0.0,,,,day
2023-11-20 09:06:42.657,341.0,341.0,0.0,0.0225,0.0245,5262429914,0.0,,,47.24,52.99,49.48,SYN.ETH-23NOV23,2020.7781,0.0001,0.523,0.0233,"[[0.0225, 341.0], [0.021, 118.0]]","[[0.0245, 341.0], [0.026, 125.0]]",ETH-23NOV23-2000-C,2019.02,1700471202657,0.09437,-5.88069,0.70208,0.00429,0.60044,0.0,0.0,,,,day
2023-11-20 09:06:42.657,168.0,289.0,0.0,0.0125,0.0135,5262429957,0.0,,,48.05,50.93,49.48,SYN.ETH-23NOV23,2020.7781,0.0001,0.5125,0.013,"[[0.0125, 168.0], [0.012, 390.0], [0.0115, 157.0]]","[[0.0135, 289.0], [0.014, 450.0], [0.0145, 50.0], [0.015, 1.0]]",ETH-23NOV23-2000-P,2019.02,1700471202657,-0.06746,-5.88069,0.70208,0.00429,-0.39956,0.0,0.0,,,,day
2023-11-20 09:06:43.665,7.0,508.0,0.0,0.017,0.018,5262429956,0.0,,,50.19,52.97,50.39,SYN.ETH-23NOV23,2020.7681,0.0001,0.517,0.0171,"[[0.017, 7.0], [0.0165, 558.0], [0.016, 126.0]]","[[0.018, 508.0], [0.0185, 125.0], [0.0195, 7.0]]",ETH-23NOV23-2025-C,2019.06,1700471203665,0.07743,-6.18471,0.72498,0.00435,0.49063,0.0,0.0,,,,day
2023-11-20 09:06:44.672,170.0,47.0,0.0,0.0185,0.0195,5262429934,0.0,,,48.56,51.35,50.31,SYN.ETH-23NOV23,2020.8081,0.0001,0.519,0.0191,"[[0.0185, 170.0], [0.018, 349.0], [0.0175, 2.0]]","[[0.0195, 47.0], [0.02, 466.0], [0.0205, 9.0]]",ETH-23NOV23-2025-P,2019.03,1700471204672,-0.0864,-6.17512,0.725,0.00436,-0.50924,0.0,0.0,,,,day
2023-11-20 09:06:44.672,369.0,97.0,0.0,0.012,0.013,5262429986,0.0,,,50.7,53.6,52.18,SYN.ETH-23NOV23,2020.8081,0.0001,0.5125,0.0125,"[[0.012, 369.0], [0.0115, 308.0], [0.011, 94.0]]","[[0.013, 97.0], [0.0135, 953.0], [0.014, 52.0], [0.0145, 7.0], [0.019, 1.0], [0.021, 1.0], [0.022, 1.0]]",ETH-23NOV23-2050-C,2019.03,1700471204672,0.06155,-6.15638,0.69691,0.00404,0.38894,0.0,0.0,,,,day
2023-11-20 09:06:45.678,240.0,315.0,0.0,0.026,0.028,5262429894,0.0,,,49.37,55.17,52.18,SYN.ETH-23NOV23,2020.7781,0.0001,0.5265,0.027,"[[0.026, 240.0], [0.025, 75.0]]","[[0.028, 315.0]]",ETH-23NOV23-2050-P,2019.06,1700471205678,-0.10435,-6.15539,0.69683,0.00404,-0.61119,0.0,0.0,,,,day
2023-11-20 09:06:46.412,10.0,159.0,0.0,0.009,0.0105,5262430728,0.0,,,53.79,58.52,54.67,SYN.ETH-23NOV23,2020.7781,0.0001,0.509,0.0093,"[[0.009, 10.0], [0.0085, 615.0], [0.008, 220.0]]","[[0.0105, 159.0], [0.011, 7.0], [0.0125, 2.0], [0.013, 2.0]]",ETH-23NOV23-2075-C,2019.06,1700471206412,0.04814,-5.88101,0.63548,0.00352,0.30367,0.0,0.0,,,,day
2023-11-20 09:06:46.686,240.0,247.0,0.0,0.0335,0.0385,5262430645,0.0,,,46.19,62.17,54.68,SYN.ETH-23NOV23,2020.8081,0.0001,0.536,0.0361,"[[0.0335, 240.0]]","[[0.0385, 247.0]]",ETH-23NOV23-2075-P,2019.05,1700471206686,-0.11974,-5.88477,0.63566,0.00352,-0.69616,0.0,0.0,,,,day
2023-11-20 09:06:46.686,437.0,6.0,0.0,0.0065,0.007,5262430725,0.0,,,55.69,57.51,57.15,SYN.ETH-23NOV23,2020.8081,0.0001,0.5065,0.0069,"[[0.0065, 437.0], [0.006, 408.0], [0.0055, 110.0]]","[[0.007, 6.0], [0.0075, 1029.0], [0.008, 164.0], [0.0085, 1.0]]",ETH-23NOV23-2100-C,2019.05,1700471206686,0.03732,-5.40593,0.55878,0.00296,0.23513,0.0,0.0,,,,day
2023-11-20 09:06:47.693,240.0,247.0,0.0,0.0425,0.0485,5262430641,0.0,,,42.93,65.55,57.15,SYN.ETH-23NOV23,2020.7981,0.0001,0.546,0.0461,"[[0.0425, 240.0]]","[[0.0485, 247.0]]",ETH-23NOV23-2100-P,2019.04,1700471207693,-0.13261,-5.40548,0.55873,0.00296,-0.7649,0.0,0.0,,,,day
2023-11-20 09:06:48.700,22.0,5.0,0.0,0.0038,0.0043,5262430747,0.0,,,61.7,64.16,63.1,SYN.ETH-23NOV23,2020.7881,0.0001,0.504,0.0041,"[[0.0038, 22.0], [0.0037, 99.0], [0.0036, 301.0], [0.0035, 558.0], [0.0034, 55.0]]","[[0.0043, 5.0], [0.0044, 128.0], [0.0045, 201.0], [0.0046, 427.0], [0.0047, 324.0], [0.005, 8.0]]",ETH-23NOV23-2150-C,2019.09,1700471208700,0.02284,-4.40001,0.41191,0.00198,0.14375,0.0,0.0,,,,day
2023-11-20 09:06:48.700,240.0,240.0,0.0,0.0655,0.07,5262430648,0.0,,,48.37,72.1,63.1,SYN.ETH-23NOV23,2020.7881,0.0001,0.568,0.068,"[[0.0655, 240.0]]","[[0.07, 240.0], [0.082, 7.0]]",ETH-23NOV23-2150-P,2019.09,1700471208700,-0.15113,-4.40001,0.41191,0.00198,-0.85625,0.0,0.0,,,,day
2023-11-20 09:06:49.707,0.0,0.0,0.0,0.0,0.0,4790720072,0.0,0.752789,,0.0,0.0,150.0,ETH-24NOV23,2021.41,0.253,1.0,0.7527,[],[],ETH-24NOV23-500-C,2019.07,1700471209707,0.05416,0.0,0.0,0.0,1.0,0.0,0.0,,,,month
2023-11-20 09:06:49.706,0.0,0.0,0.0,0.0,0.0,5207017761,0.0,0.0,,0.0,0.0,150.0,ETH-24NOV23,2021.43,0.0001,0.5,0.0,[],[],ETH-24NOV23-500-P,2019.07,1700471209706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,month
2023-11-20 09:06:50.713,0.0,0.0,0.0,0.0,0.0,5231742877,3.0,0.604462,0.595,0.0,0.0,150.0,ETH-24NOV23,2021.41,0.1045,1.0,0.6042,[],[],ETH-24NOV23-800-C,2019.15,1700471210713,0.08665,0.0,0.0,0.0,1.0,0.0,0.0,,,,month
2023-11-20 09:06:50.713,198.0,0.0,0.0,0.0001,0.0,5209808317,0.0,0.0,0.0001,305.05,0.0,150.0,ETH-24NOV23,2021.41,0.0001,0.5,0.0,"[[0.0001, 198.0]]",[],ETH-24NOV23-800-P,2019.15,1700471210713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,month
2023-11-20 09:06:51.720,0.0,0.0,0.0,0.0,0.0,4863280331,0.0,0.505577,,0.0,0.0,150.0,ETH-24NOV23,2021.49,0.0055,1.0,0.5053,[],[],ETH-24NOV23-1000-C,2019.32,1700471211720,0.10831,-0.00043,2e-05,0.0,1.0,0.0,0.0,,,,month
